County,State,Total,Male,Female
Adams County, Indiana,35636,17804,17832
Allen County, Indiana,375351,183463,191888
Bartholomew County, Indiana,82753,41627,41126
Benton County, Indiana,8653,4296,4357
Blackford County, Indiana,11930,5889,6041
Boone County, Indiana,66999,33331,33668
Brown County, Indiana,15234,7507,7727
Carroll County, Indiana,20127,10117,10010
Cass County, Indiana,37955,18958,18997
Clark County, Indiana,117360,57274,60086
Clay County, Indiana,26170,12930,13240
Clinton County, Indiana,32250,16035,16215
Crawford County, Indiana,10558,5371,5187
Daviess County, Indiana,33147,16701,16446
Dearborn County, Indiana,49568,24649,24919
Decatur County, Indiana,26794,13306,13488
DeKalb County, Indiana,43226,21453,21773
Delaware County, Indiana,114772,55383,59389
Dubois County, Indiana,42565,21273,21292
Elkhart County, Indiana,205560,101597,103963
Fayette County, Indiana,23047,11381,11666
Floyd County, Indiana,77781,37782,39999
Fountain County, Indiana,16351,8162,8189
Franklin County, Indiana,22736,11357,11379
Fulton County, Indiana,20092,10048,10044
Gibson County, Indiana,33452,16739,16713
Grant County, Indiana,65936,31558,34378
Greene County, Indiana,32006,16020,15986
Hamilton County, Indiana,330086,161345,168741
Hancock County, Indiana,76351,37563,38788
Harrison County, Indiana,40350,20163,20187
Hendricks County, Indiana,167009,83558,83451
Henry County, Indiana,48271,25099,23172
Howard County, Indiana,82366,39983,42383
Huntington County, Indiana,36240,17873,18367
Jackson County, Indiana,44111,21987,22124
Jasper County, Indiana,33370,16601,16769
Jay County, Indiana,20764,10348,10416
Jefferson County, Indiana,32208,15497,16711
Jennings County, Indiana,27611,13837,13774
Johnson County, Indiana,156225,77105,79120
Knox County, Indiana,36895,18682,18213
Kosciusko County, Indiana,79344,39656,39688
LaGrange County, Indiana,39330,19980,19350
Lake County, Indiana,484411,234475,249936
LaPorte County, Indiana,110007,56694,53313
Lawrence County, Indiana,45668,22625,23043
Madison County, Indiana,129641,64792,64849
Marion County, Indiana,954670,460093,494577
Marshall County, Indiana,46248,23052,23196
Martin County, Indiana,10217,5177,5040
Miami County, Indiana,35567,19133,16434
Monroe County, Indiana,146917,73034,73883
Montgomery County, Indiana,38346,19448,18898
Morgan County, Indiana,70116,34819,35297
Newton County, Indiana,14011,7073,6938
Noble County, Indiana,47532,23825,23707
Ohio County, Indiana,5844,2894,2950
Orange County, Indiana,19489,9719,9770
Owen County, Indiana,20845,10423,10422
Parke County, Indiana,16927,8000,8927
Perry County, Indiana,19102,10232,8870
Pike County, Indiana,12410,6187,6223
Porter County, Indiana,169594,83930,85664
Posey County, Indiana,25540,12755,12785
Pulaski County, Indiana,12469,6357,6112
Putnam County, Indiana,37779,19840,17939
Randolph County, Indiana,24851,12202,12649
Ripley County, Indiana,28523,14128,14395
Rush County, Indiana,16663,8223,8440
St. Joseph County, Indiana,270771,131836,138935
Scott County, Indiana,23878,11731,12147
Shelby County, Indiana,44593,22146,22447
Spencer County, Indiana,20327,10232,10095
Starke County, Indiana,22935,11437,11498
Steuben County, Indiana,34586,17560,17026
Sullivan County, Indiana,20690,11241,9449
Switzerland County, Indiana,10717,5524,5193
Tippecanoe County, Indiana,193048,98678,94370
Tipton County, Indiana,15128,7537,7591
Union County, Indiana,7037,3491,3546
Vanderburgh County, Indiana,180974,87699,93275
Vermillion County, Indiana,15479,7691,7788
Vigo County, Indiana,107386,54405,52981
Wabash County, Indiana,31280,15158,16122
Warren County, Indiana,8263,4086,4177
Warrick County, Indiana,62567,30670,31897
Washington County, Indiana,27943,13920,14023
Wayne County, Indiana,65936,31937,33999
Wells County, Indiana,28206,13912,14294
White County, Indiana,24133,12010,12123
Whitley County, Indiana,34074,16983,17091
Adair County, Iowa,7063,3509,3554
Adams County, Iowa,3645,1825,1820
Allamakee County, Iowa,13832,7019,6813
Appanoose County, Iowa,12437,6143,6294
Audubon County, Iowa,5506,2673,2833
Benton County, Iowa,25642,12785,12857
Black Hawk County, Iowa,132408,65095,67313
Boone County, Iowa,26346,13312,13034
Bremer County, Iowa,24947,12348,12599
Buchanan County, Iowa,21199,10542,10657
Buena Vista County, Iowa,19874,10095,9779
Butler County, Iowa,14539,7257,7282
Calhoun County, Iowa,9699,5005,4694
Carroll County, Iowa,20154,9924,10230
Cass County, Iowa,12930,6368,6562
Cedar County, Iowa,18627,9271,9356
Cerro Gordo County, Iowa,42647,20870,21777
Cherokee County, Iowa,11321,5692,5629
Chickasaw County, Iowa,11964,6055,5909
Clarke County, Iowa,9423,4772,4651
Clay County, Iowa,16134,7936,8198
Clayton County, Iowa,17556,8885,8671
Clinton County, Iowa,46518,22844,23674
Crawford County, Iowa,17158,8767,8391
Dallas County, Iowa,90180,44496,45684
Davis County, Iowa,9017,4462,4555
Decatur County, Iowa,7890,3940,3950
Delaware County, Iowa,17069,8611,8458
Des Moines County, Iowa,39138,19041,20097
Dickinson County, Iowa,17153,8521,8632
Dubuque County, Iowa,96854,47863,48991
Emmet County, Iowa,9253,4646,4607
Fayette County, Iowa,19660,9910,9750
Floyd County, Iowa,15761,7793,7968
Franklin County, Iowa,10124,5099,5025
Fremont County, Iowa,6993,3488,3505
Greene County, Iowa,8981,4430,4551
Grundy County, Iowa,12304,6072,6232
Guthrie County, Iowa,10720,5350,5370
Hamilton County, Iowa,14952,7451,7501
Hancock County, Iowa,10712,5365,5347
Hardin County, Iowa,16868,8467,8401
Harrison County, Iowa,14134,7065,7069
Henry County, Iowa,20067,10349,9718
Howard County, Iowa,9187,4582,4605
Humboldt County, Iowa,9547,4703,4844
Ida County, Iowa,6841,3415,3426
Iowa County, Iowa,16141,8046,8095
Jackson County, Iowa,19432,9698,9734
Jasper County, Iowa,37147,18996,18151
Jefferson County, Iowa,18381,10127,8254
Johnson County, Iowa,151260,75011,76249
Jones County, Iowa,20744,10715,10029
Keokuk County, Iowa,10225,5201,5024
Kossuth County, Iowa,14908,7507,7401
Lee County, Iowa,34055,17161,16894
Linn County, Iowa,225909,111266,114643
Louisa County, Iowa,11169,5700,5469
Lucas County, Iowa,8645,4406,4239
Lyon County, Iowa,11811,5994,5817
Madison County, Iowa,16249,8114,8135
Mahaska County, Iowa,22000,11143,10857
Marion County, Iowa,33407,16705,16702
Marshall County, Iowa,39981,20231,19750
Mills County, Iowa,15063,7580,7483
Mitchell County, Iowa,10569,5268,5301
Monona County, Iowa,8679,4235,4444
Monroe County, Iowa,7790,3858,3932
Montgomery County, Iowa,10003,4876,5127
Muscatine County, Iowa,42929,21452,21477
O'Brien County, Iowa,13840,6927,6913
Osceola County, Iowa,6040,3082,2958
Page County, Iowa,15249,8051,7198
Palo Alto County, Iowa,8929,4449,4480
Plymouth County, Iowa,25095,12530,12565
Pocahontas County, Iowa,6740,3354,3386
Polk County, Iowa,487204,240245,246959
Pottawattamie County, Iowa,93533,46030,47503
Poweshiek County, Iowa,18699,9061,9638
Ringgold County, Iowa,4968,2454,2514
Sac County, Iowa,9719,4791,4928
Scott County, Iowa,173283,84974,88309
Shelby County, Iowa,11578,5725,5853
Sioux County, Iowa,34909,17575,17334
Story County, Iowa,98105,51227,46878
Tama County, Iowa,16904,8471,8433
Taylor County, Iowa,6191,3141,3050
Union County, Iowa,12359,5991,6368
Van Buren County, Iowa,7020,3613,3407
Wapello County, Iowa,35205,17539,17666
Warren County, Iowa,51056,25173,25883
Washington County, Iowa,22141,10939,11202
Wayne County, Iowa,6401,3146,3255
Webster County, Iowa,36277,18779,17498
Winnebago County, Iowa,10518,5185,5333
Winneshiek County, Iowa,20029,9993,10036
Woodbury County, Iowa,102539,50815,51724
Worth County, Iowa,7453,3767,3686
Wright County, Iowa,12690,6379,6311
Allen County, Kansas,12444,6131,6313
Anderson County, Kansas,7878,3911,3967
Atchison County, Kansas,16193,7861,8332
Barber County, Kansas,4472,2301,2171
Barton County, Kansas,26111,12899,13212
Bourbon County, Kansas,14653,7242,7411
Brown County, Kansas,9598,4737,4861
Butler County, Kansas,66765,33594,33171
Chase County, Kansas,2629,1338,1291
Chautauqua County, Kansas,3309,1703,1606
Cherokee County, Kansas,20015,9844,10171
Cheyenne County, Kansas,2660,1348,1312
Clark County, Kansas,2005,995,1010
Clay County, Kansas,7997,4001,3996
Cloud County, Kansas,8729,4330,4399
Coffey County, Kansas,8233,4064,4169
Comanche County, Kansas,1748,849,899
Cowley County, Kansas,35218,17716,17502
Crawford County, Kansas,39019,19574,19445
Decatur County, Kansas,2871,1443,1428
Dickinson County, Kansas,18717,9433,9284
Doniphan County, Kansas,7682,3863,3819
Douglas County, Kansas,121436,60520,60916
Edwards County, Kansas,2849,1449,1400
Elk County, Kansas,2508,1267,1241
Ellis County, Kansas,28710,14458,14252
Ellsworth County, Kansas,6196,3503,2693
Finney County, Kansas,36611,18844,17767
Ford County, Kansas,33888,17584,16304
Franklin County, Kansas,25631,12785,12846
Geary County, Kansas,32594,17216,15378
Gove County, Kansas,2612,1315,1297
Graham County, Kansas,2492,1236,1256
Grant County, Kansas,7336,3684,3652
Gray County, Kansas,6033,3037,2996
Greeley County, Kansas,1227,588,639
Greenwood County, Kansas,6055,3026,3029
Hamilton County, Kansas,2607,1351,1256
Harper County, Kansas,5506,2757,2749
Harvey County, Kansas,34210,16893,17317
Haskell County, Kansas,3997,2008,1989
Hodgeman County, Kansas,1818,905,913
Jackson County, Kansas,13280,6644,6636
Jefferson County, Kansas,18975,9661,9314
Jewell County, Kansas,2841,1452,1389
Johnson County, Kansas,597555,293223,304332
Kearny County, Kansas,3943,1967,1976
Kingman County, Kansas,7310,3663,3647
Kiowa County, Kansas,2516,1234,1282
Labette County, Kansas,19964,9931,10033
Lane County, Kansas,1560,788,772
Leavenworth County, Kansas,81352,43269,38083
Lincoln County, Kansas,3023,1500,1523
Linn County, Kansas,9750,4937,4813
Logan County, Kansas,2844,1414,1430
Lyon County, Kansas,33406,16223,17183
McPherson County, Kansas,28537,13992,14545
Marion County, Kansas,11950,5943,6007
Marshall County, Kansas,9722,4841,4881
Meade County, Kansas,4146,2104,2042
Miami County, Kansas,33680,16735,16945
Mitchell County, Kansas,6150,3113,3037
Montgomery County, Kansas,32120,15909,16211
Morris County, Kansas,5521,2761,2760
Morton County, Kansas,2667,1323,1344
Nemaha County, Kansas,10155,5140,5015
Neosho County, Kansas,15951,7902,8049
Ness County, Kansas,2840,1401,1439
Norton County, Kansas,5430,3035,2395
Osage County, Kansas,15941,7989,7952
Osborne County, Kansas,3475,1756,1719
Ottawa County, Kansas,5802,3009,2793
Pawnee County, Kansas,6562,3683,2879
Phillips County, Kansas,5317,2638,2679
Pottawatomie County, Kansas,24277,12063,12214
Pratt County, Kansas,9378,4638,4740
Rawlins County, Kansas,2508,1267,1241
Reno County, Kansas,62342,31304,31038
Republic County, Kansas,4664,2305,2359
Rice County, Kansas,9531,4760,4771
Riley County, Kansas,73703,38675,35028
Rooks County, Kansas,5013,2419,2594
Rush County, Kansas,3093,1588,1505
Russell County, Kansas,6907,3406,3501
Saline County, Kansas,54401,26984,27417
Scott County, Kansas,4897,2467,2430
Sedgwick County, Kansas,513607,254106,259501
Seward County, Kansas,21780,11052,10728
Shawnee County, Kansas,177499,85958,91541
Sheridan County, Kansas,2533,1274,1259
Sherman County, Kansas,5899,2959,2940
Smith County, Kansas,3603,1792,1811
Stafford County, Kansas,4178,2121,2057
Stanton County, Kansas,1987,990,997
Stevens County, Kansas,5559,2754,2805
Sumner County, Kansas,22996,11519,11477
Thomas County, Kansas,7711,3775,3936
Trego County, Kansas,2793,1418,1375
Wabaunsee County, Kansas,6899,3527,3372
Wallace County, Kansas,1503,750,753
Washington County, Kansas,5420,2767,2653
Wichita County, Kansas,2105,1073,1032
Wilson County, Kansas,8665,4289,4376
Woodson County, Kansas,3183,1601,1582
Wyandotte County, Kansas,165324,82022,83302
Adair County, Kentucky,19215,9508,9707
Allen County, Kentucky,21122,10446,10676
Anderson County, Kentucky,22663,11107,11556
Ballard County, Kentucky,7979,3977,4002
Barren County, Kentucky,44176,21353,22823
Bath County, Kentucky,12383,6111,6272
Bell County, Kentucky,26569,13024,13545
Boone County, Kentucky,131533,65164,66369
Bourbon County, Kentucky,20184,9838,10346
Boyd County, Kentucky,47240,23510,23730
Boyle County, Kentucky,30100,14993,15107
Bracken County, Kentucky,8239,4129,4110
Breathitt County, Kentucky,12726,6366,6360
Breckinridge County, Kentucky,20388,10249,10139
Bullitt County, Kentucky,81069,40302,40767
Butler County, Kentucky,12772,6413,6359
Caldwell County, Kentucky,12715,6130,6585
Calloway County, Kentucky,39135,19061,20074
Campbell County, Kentucky,93152,45696,47456
Carlisle County, Kentucky,4771,2353,2418
Carroll County, Kentucky,10737,5412,5325
Carter County, Kentucky,27004,13290,13714
Casey County, Kentucky,15888,7702,8186
Christian County, Kentucky,71671,38320,33351
Clark County, Kentucky,36249,17704,18545
Clay County, Kentucky,20105,10467,9638
Clinton County, Kentucky,10206,5014,5192
Crittenden County, Kentucky,8915,4488,4427
Cumberland County, Kentucky,6659,3245,3414
Daviess County, Kentucky,101104,49399,51705
Edmonson County, Kentucky,12274,6161,6113
Elliott County, Kentucky,7508,4245,3263
Estill County, Kentucky,14198,7033,7165
Fayette County, Kentucky,323780,158892,164888
Fleming County, Kentucky,14432,7090,7342
Floyd County, Kentucky,35845,17523,18322
Franklin County, Kentucky,50815,24539,26276
Fulton County, Kentucky,6120,3042,3078
Gallatin County, Kentucky,8832,4473,4359
Garrard County, Kentucky,17560,8656,8904
Grant County, Kentucky,25121,12579,12542
Graves County, Kentucky,37317,18254,19063
Grayson County, Kentucky,26321,13283,13038
Green County, Kentucky,11049,5446,5603
Greenup County, Kentucky,35268,17148,18120
Hancock County, Kentucky,8758,4494,4264
Hardin County, Kentucky,110356,54969,55387
Harlan County, Kentucky,26409,12677,13732
Harrison County, Kentucky,18778,9228,9550
Hart County, Kentucky,18906,9298,9608
Henderson County, Kentucky,45591,22006,23585
Henry County, Kentucky,16106,7969,8137
Hickman County, Kentucky,4421,2084,2337
Hopkins County, Kentucky,45068,21976,23092
Jackson County, Kentucky,13442,6682,6760
Jefferson County, Kentucky,770517,372427,398090
Jessamine County, Kentucky,53920,26281,27639
Johnson County, Kentucky,22386,10971,11415
Kenton County, Kentucky,166051,82155,83896
Knott County, Kentucky,15126,7473,7653
Knox County, Kentucky,31304,15336,15968
Larue County, Kentucky,14307,7102,7205
Laurel County, Kentucky,60669,29725,30944
Lawrence County, Kentucky,15571,7758,7813
Lee County, Kentucky,7033,3810,3223
Leslie County, Kentucky,10143,5062,5081
Letcher County, Kentucky,21899,10698,11201
Lewis County, Kentucky,13257,6627,6630
Lincoln County, Kentucky,24644,12076,12568
Livingston County, Kentucky,9242,4540,4702
Logan County, Kentucky,26989,13311,13678
Lyon County, Kentucky,8009,4388,3621
McCracken County, Kentucky,65346,31393,33953
McCreary County, Kentucky,17408,9462,7946
McLean County, Kentucky,9252,4551,4701
Madison County, Kentucky,92368,44872,47496
Magoffin County, Kentucky,12362,6176,6186
Marion County, Kentucky,19404,9605,9799
Marshall County, Kentucky,31191,15281,15910
Martin County, Kentucky,11323,6219,5104
Mason County, Kentucky,17150,8305,8845
Meade County, Kentucky,28715,14460,14255
Menifee County, Kentucky,6451,3281,3170
Mercer County, Kentucky,21774,10683,11091
Metcalfe County, Kentucky,10030,4973,5057
Monroe County, Kentucky,10718,5343,5375
Montgomery County, Kentucky,28203,13790,14413
Morgan County, Kentucky,13345,7627,5718
Muhlenberg County, Kentucky,30774,15708,15066
Nelson County, Kentucky,45851,22625,23226
Nicholas County, Kentucky,7166,3550,3616
Ohio County, Kentucky,24087,11991,12096
Oldham County, Kentucky,66470,34810,31660
Owen County, Kentucky,10880,5403,5477
Owsley County, Kentucky,4472,2208,2264
Pendleton County, Kentucky,14529,7406,7123
Perry County, Kentucky,26092,12836,13256
Pike County, Kentucky,58402,28499,29903
Powell County, Kentucky,12442,6177,6265
Pulaski County, Kentucky,64623,31566,33057
Robertson County, Kentucky,2135,1079,1056
Rockcastle County, Kentucky,16750,8185,8565
Rowan County, Kentucky,24583,11905,12678
Russell County, Kentucky,17821,8756,9065
Scott County, Kentucky,56031,27650,28381
Shelby County, Kentucky,48518,23581,24937
Simpson County, Kentucky,18529,9119,9410
Spencer County, Kentucky,18794,9515,9279
Taylor County, Kentucky,25549,12483,13066
Todd County, Kentucky,12311,6129,6182
Trigg County, Kentucky,14643,7259,7384
Trimble County, Kentucky,8515,4267,4248
Union County, Kentucky,14505,7556,6949
Warren County, Kentucky,131264,64205,67059
Washington County, Kentucky,12084,5980,6104
Wayne County, Kentucky,20468,10174,10294
Webster County, Kentucky,13111,6487,6624
Whitley County, Kentucky,36242,17835,18407
Wolfe County, Kentucky,7177,3515,3662
Woodford County, Kentucky,26533,12773,13760
Acadia Parish, Louisiana,62190,30342,31848
Allen Parish, Louisiana,25605,14516,11089
Ascension Parish, Louisiana,124672,61555,63117
Assumption Parish, Louisiana,22300,10819,11481
Avoyelles Parish, Louisiana,40462,20408,20054
Beauregard Parish, Louisiana,37253,18888,18365
Bienville Parish, Louisiana,13308,6381,6927
Bossier Parish, Louisiana,127185,62919,64266
Caddo Parish, Louisiana,242922,114969,127953
Calcasieu Parish, Louisiana,203112,99313,103799
Caldwell Parish, Louisiana,9960,5124,4836
Cameron Parish, Louisiana,6968,3468,3500
Catahoula Parish, Louisiana,9608,5078,4530
Claiborne Parish, Louisiana,15944,9028,6916
Concordia Parish, Louisiana,19572,9931,9641
De Soto Parish, Louisiana,27436,13232,14204
East Baton Rouge Parish, Louisiana,440956,210609,230347
East Carroll Parish, Louisiana,7037,3811,3226
East Feliciana Parish, Louisiana,19305,10486,8819
Evangeline Parish, Louisiana,33443,17001,16442
Franklin Parish, Louisiana,20156,9752,10404
Grant Parish, Louisiana,22482,12576,9906
Iberia Parish, Louisiana,70941,34708,36233
Iberville Parish, Louisiana,32721,16553,16168
Jackson Parish, Louisiana,15902,8158,7744
Jefferson Parish, Louisiana,434051,210118,223933
Jefferson Davis Parish, Louisiana,31582,15468,16114
Lafayette Parish, Louisiana,242782,118148,124634
Lafourche Parish, Louisiana,98115,48123,49992
LaSalle Parish, Louisiana,14917,7732,7185
Lincoln Parish, Louisiana,47196,22948,24248
Livingston Parish, Louisiana,139567,68810,70757
Madison Parish, Louisiana,11161,5540,5621
Morehouse Parish, Louisiana,25398,12212,13186
Natchitoches Parish, Louisiana,38659,18589,20070
Orleans Parish, Louisiana,391006,185068,205938
Ouachita Parish, Louisiana,154475,74050,80425
Plaquemines Parish, Louisiana,23410,11805,11605
Pointe Coupee Parish, Louisiana,21940,10543,11397
Rapides Parish, Louisiana,130562,63168,67394
Red River Parish, Louisiana,8477,4078,4399
Richland Parish, Louisiana,20192,9852,10340
Sabine Parish, Louisiana,24032,11862,12170
St. Bernard Parish, Louisiana,46721,22896,23825
St. Charles Parish, Louisiana,52879,25940,26939
St. Helena Parish, Louisiana,10262,4947,5315
St. James Parish, Louisiana,21037,10161,10876
St. John the Baptist Parish, Louisiana,43184,21066,22118
St. Landry Parish, Louisiana,82764,39950,42814
St. Martin Parish, Louisiana,53621,26359,27262
St. Mary Parish, Louisiana,49774,24545,25229
St. Tammany Parish, Louisiana,258111,125280,132831
Tangipahoa Parish, Louisiana,133777,64790,68987
Tensas Parish, Louisiana,4462,2158,2304
Terrebonne Parish, Louisiana,111021,54649,56372
Union Parish, Louisiana,22330,11056,11274
Vermilion Parish, Louisiana,59830,28974,30856
Vernon Parish, Louisiana,48860,26045,22815
Washington Parish, Louisiana,46582,23027,23555
Webster Parish, Louisiana,38798,18861,19937
West Baton Rouge Parish, Louisiana,26427,13047,13380
West Carroll Parish, Louisiana,10982,5588,5394
West Feliciana Parish, Louisiana,15460,10106,5354
Winn Parish, Louisiana,14134,7575,6559
Androscoggin County, Maine,107679,52706,54973
Aroostook County, Maine,67111,33186,33925
Cumberland County, Maine,293557,142464,151093
Franklin County, Maine,29897,14676,15221
Hancock County, Maine,54811,26549,28262
Kennebec County, Maine,122083,59519,62564
Knox County, Maine,39771,19617,20154
Lincoln County, Maine,34342,16852,17490
Oxford County, Maine,57618,28505,29113
Penobscot County, Maine,151096,74754,76342
Piscataquis County, Maine,16800,8378,8422
Sagadahoc County, Maine,35634,17314,18320
Somerset County, Maine,50592,25163,25429
Waldo County, Maine,39694,19517,20177
Washington County, Maine,31490,15567,15923
York County, Maine,206229,100606,105623
Allegany County, Maryland,70975,36998,33977
Anne Arundel County, Maryland,576031,285333,290698
Baltimore County, Maryland,828431,392710,435721
Calvert County, Maryland,92003,45613,46390
Caroline County, Maryland,33304,16326,16978
Carroll County, Maryland,168429,83295,85134
Cecil County, Maryland,102826,51039,51787
Charles County, Maryland,161503,77776,83727
Dorchester County, Maryland,31998,15211,16787
Frederick County, Maryland,255648,126126,129522
Garrett County, Maryland,29163,14389,14774
Harford County, Maryland,253956,124388,129568
Howard County, Maryland,323196,158137,165059
Kent County, Maryland,19383,9242,10141
Montgomery County, Maryland,1052567,508919,543648
Prince George's County, Maryland,909308,437746,471562
Queen Anne's County, Maryland,50251,24945,25306
St. Mary's County, Maryland,112664,56159,56505
Somerset County, Maryland,25675,13878,11797
Talbot County, Maryland,36968,17461,19507
Washington County, Maryland,150926,76833,74093
Wicomico County, Maryland,103195,48895,54300
Worcester County, Maryland,51823,25127,26696
Baltimore city, Maryland,602495,282375,320120
Barnstable County, Massachusetts,213413,102092,111321
Berkshire County, Massachusetts,126348,61187,65161
Bristol County, Massachusetts,564022,273143,290879
Dukes County, Massachusetts,17352,8557,8795
Essex County, Massachusetts,790638,381264,409374
Franklin County, Massachusetts,70963,34435,36528
Hampden County, Massachusetts,470406,227388,243018
Hampshire County, Massachusetts,161355,75345,86010
Middlesex County, Massachusetts,1614714,790488,824226
Nantucket County, Massachusetts,11327,5769,5558
Norfolk County, Massachusetts,705388,339234,366154
Plymouth County, Massachusetts,518132,251872,266260
Suffolk County, Massachusetts,807252,390083,417169
Worcester County, Massachusetts,830839,409671,421168
Alcona County, Michigan,10362,5224,5138
Alger County, Michigan,9097,5033,4064
Allegan County, Michigan,117327,58615,58712
Alpena County, Michigan,28360,13976,14384
Antrim County, Michigan,23365,11617,11748
Arenac County, Michigan,15041,7584,7457
Baraga County, Michigan,8320,4586,3734
Barry County, Michigan,61157,30784,30373
Bay County, Michigan,103923,51068,52855
Benzie County, Michigan,17753,8814,8939
Berrien County, Michigan,154141,75450,78691
Branch County, Michigan,43622,22485,21137
Calhoun County, Michigan,134487,65817,68670
Cass County, Michigan,51653,25919,25734
Charlevoix County, Michigan,26244,12988,13256
Cheboygan County, Michigan,25413,12673,12740
Chippewa County, Michigan,37517,20711,16806
Clare County, Michigan,30757,15375,15382
Clinton County, Michigan,79332,39234,40098
Crawford County, Michigan,13901,7062,6839
Delta County, Michigan,35857,17808,18049
Dickinson County, Michigan,25383,12723,12660
Eaton County, Michigan,109826,53971,55855
Emmet County, Michigan,33308,16414,16894
Genesee County, Michigan,406892,196242,210650
Gladwin County, Michigan,25337,12814,12523
Gogebic County, Michigan,15096,8126,6970
Grand Traverse County, Michigan,92573,45296,47277
Gratiot County, Michigan,40599,21804,18795
Hillsdale County, Michigan,45749,22763,22986
Houghton County, Michigan,36219,19588,16631
Huron County, Michigan,31166,15439,15727
Ingham County, Michigan,292735,142571,150164
Ionia County, Michigan,64210,34441,29769
Iosco County, Michigan,25081,12437,12644
Iron County, Michigan,11117,5548,5569
Isabella County, Michigan,70562,34331,36231
Jackson County, Michigan,158823,81111,77712
Kalamazoo County, Michigan,264870,129661,135209
Kalkaska County, Michigan,17824,9146,8678
Kent County, Michigan,653786,322336,331450
Keweenaw County, Michigan,2113,1085,1028
Lake County, Michigan,11881,6041,5840
Lapeer County, Michigan,88028,44635,43393
Leelanau County, Michigan,21764,10748,11016
Lenawee County, Michigan,98266,49663,48603
Livingston County, Michigan,191224,95837,95387
Luce County, Michigan,6283,3699,2584
Mackinac County, Michigan,10787,5508,5279
Macomb County, Michigan,874759,425844,448915
Manistee County, Michigan,24528,12682,11846
Marquette County, Michigan,66516,33344,33172
Mason County, Michigan,29100,14447,14653
Mecosta County, Michigan,43545,21849,21696
Menominee County, Michigan,22983,11696,11287
Midland County, Michigan,83209,41035,42174
Missaukee County, Michigan,15113,7682,7431
Monroe County, Michigan,150439,74251,76188
Montcalm County, Michigan,63968,33093,30875
Montmorency County, Michigan,9265,4722,4543
Muskegon County, Michigan,173588,86240,87348
Newaygo County, Michigan,48892,24542,24350
Oakland County, Michigan,1259201,617094,642107
Oceana County, Michigan,26625,13491,13134
Ogemaw County, Michigan,20952,10439,10513
Ontonagon County, Michigan,5795,2943,2852
Osceola County, Michigan,23341,11772,11569
Oscoda County, Michigan,8276,4242,4034
Otsego County, Michigan,24665,12228,12437
Ottawa County, Michigan,290494,143564,146930
Presque Isle County, Michigan,12738,6334,6404
Roscommon County, Michigan,23884,11957,11927
Saginaw County, Michigan,190800,92674,98126
St. Clair County, Michigan,159337,79205,80132
St. Joseph County, Michigan,61043,30446,30597
Sanilac County, Michigan,41182,20546,20636
Schoolcraft County, Michigan,8068,3980,4088
Shiawassee County, Michigan,68192,33706,34486
Tuscola County, Michigan,52516,26385,26131
Van Buren County, Michigan,75448,37451,37997
Washtenaw County, Michigan,370963,184083,186880
Wayne County, Michigan,1753893,844609,909284
Wexford County, Michigan,33466,16766,16700
Aitkin County, Minnesota,15902,8034,7868
Anoka County, Minnesota,353813,176976,176837
Becker County, Minnesota,34371,17140,17231
Beltrami County, Minnesota,46847,23406,23441
Benton County, Minnesota,40545,20233,20312
Big Stone County, Minnesota,4989,2475,2514
Blue Earth County, Minnesota,67427,33935,33492
Brown County, Minnesota,25111,12509,12602
Carlton County, Minnesota,35837,18690,17147
Carver County, Minnesota,103551,51395,52156
Cass County, Minnesota,29519,15078,14441
Chippewa County, Minnesota,11924,5986,5938
Chisago County, Minnesota,55922,28861,27061
Clay County, Minnesota,63955,31670,32285
Clearwater County, Minnesota,8810,4504,4306
Cook County, Minnesota,5393,2698,2695
Cottonwood County, Minnesota,11277,5636,5641
Crow Wing County, Minnesota,64889,32283,32606
Dakota County, Minnesota,425423,209855,215568
Dodge County, Minnesota,20822,10395,10427
Douglas County, Minnesota,37964,18993,18971
Faribault County, Minnesota,13758,6875,6883
Fillmore County, Minnesota,21058,10563,10495
Freeborn County, Minnesota,30444,15158,15286
Goodhue County, Minnesota,46403,23012,23391
Grant County, Minnesota,6021,3023,2998
Hennepin County, Minnesota,1259428,623200,636228
Houston County, Minnesota,18578,9328,9250
Hubbard County, Minnesota,21332,10829,10503
Isanti County, Minnesota,39966,20210,19756
Itasca County, Minnesota,45108,22797,22311
Jackson County, Minnesota,9911,5073,4838
Kanabec County, Minnesota,16207,8159,8048
Kandiyohi County, Minnesota,42855,21576,21279
Kittson County, Minnesota,4248,2138,2110
Koochiching County, Minnesota,12440,6225,6215
Lac qui Parle County, Minnesota,6658,3347,3311
Lake County, Minnesota,10658,5488,5170
Lake of the Woods County, Minnesota,3758,1966,1792
Le Sueur County, Minnesota,28494,14369,14125
Lincoln County, Minnesota,5673,2861,2812
Lyon County, Minnesota,25629,12789,12840
McLeod County, Minnesota,35873,17925,17948
Mahnomen County, Minnesota,5519,2781,2738
Marshall County, Minnesota,9390,4738,4652
Martin County, Minnesota,19785,9804,9981
Meeker County, Minnesota,23141,11783,11358
Mille Lacs County, Minnesota,26139,13139,13000
Morrison County, Minnesota,33169,16745,16424
Mower County, Minnesota,40011,20124,19887
Murray County, Minnesota,8276,4140,4136
Nicollet County, Minnesota,34220,17295,16925
Nobles County, Minnesota,21924,11300,10624
Norman County, Minnesota,6475,3262,3213
Olmsted County, Minnesota,156277,76246,80031
Otter Tail County, Minnesota,58812,29588,29224
Pennington County, Minnesota,14178,7032,7146
